iter	Passed	Remaining
0	0	90
1	1	78
2	2	73
3	2	67
4	3	66
5	4	67
6	5	66
7	5	65
8	6	63
9	6	62
10	7	61
11	8	60
12	8	58
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	51
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	18	46
28	18	45
29	19	45
30	19	44
31	20	43
32	21	43
33	21	42
34	22	41
35	23	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	19
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	10
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	57	4
92	58	4
93	58	3
94	59	3
95	60	2
96	61	1
97	62	1
98	62	0
99	63	0
